TES_File_ID = L2:  Surface Emissivity Data
Data_Size = 121 x 2
View_Mode = NADIR
Surface_Type = AsphaltGrassDeciduous
End_of_Header  ****  End_of_Header  ****  End_of_Header  ****  End_of_Header
Frequency        Emissivity      
(cm-1)           (Fraction)      
       600.00000       0.98518002
       650.00000       0.98518002
       675.00000       0.98518002
       700.00000       0.98518002
       725.00000       0.98398000
       750.00000       0.98277998
       770.00000       0.98074001
       780.00000       0.97882003
       790.00000       0.97951001
       800.00000       0.97930998
       810.00000       0.98023999
       830.00000       0.98022997
       850.00000       0.97922999
       900.00000       0.97341001
       910.00000       0.97345400
       920.00000       0.97349799
       930.00000       0.97354203
       940.00000       0.97358602
       950.00000       0.97363001
       960.00000       0.97363800
       970.00000       0.97364599
       980.00000       0.97365403
       990.00000       0.97366202
       1000.0000       0.97367001
       1020.0000       0.97313398
       1030.0000       0.97242200
       1040.0000       0.97126597
       1050.0000       0.97011000
       1060.0000       0.96792203
       1070.0000       0.96573400
       1080.0000       0.96440804
       1090.0000       0.96394402
       1100.0000       0.96348000
       1105.0000       0.96362996
       1110.0000       0.96377999
       1115.0000       0.96372497
       1120.0000       0.96367002
       1125.0000       0.96412003
       1130.0000       0.96456999
       1135.0000       0.96564996
       1140.0000       0.96673000
       1145.0000       0.96811998
       1150.0000       0.96951002
       1155.0000       0.97073001
       1160.0000       0.97194999
       1165.0000       0.97165000
       1170.0000       0.97135001
       1175.0000       0.97057498
       1180.0000       0.96980000
       1185.0000       0.96959496
       1190.0000       0.96938998
       1195.0000       0.96904498
       1200.0000       0.96869999
       1205.0000       0.96825999
       1210.0000       0.96781999
       1215.0000       0.96790004
       1220.0000       0.96798003
       1225.0000       0.96905506
       1230.0000       0.97013003
       1235.0000       0.97135752
       1240.0000       0.97258502
       1245.0000       0.97381252
       1250.0000       0.97504002
       1255.0000       0.97571999
       1260.0000       0.97640002
       1265.0000       0.97707999
       1270.0000       0.97776002
       1275.0000       0.97843999
       1280.0000       0.97864598
       1285.0000       0.97885197
       1290.0000       0.97905803
       1295.0000       0.97926402
       1300.0000       0.97947001
       1350.0000       0.98036999
       1400.0000       0.98062003
       1450.0000       0.98075002
       1500.0000       0.97760999
       1550.0000       0.97479999
       1600.0000       0.98321003
       1650.0000       0.98319000
       1700.0000       0.98343998
       1750.0000       0.97953999
       1800.0000       0.97750998
       1830.0000       0.97429001
       1850.0000       0.97327000
       1870.0000       0.97349000
       1900.0000       0.97160000
       1930.0000       0.96853000
       1950.0000       0.96884000
       1960.0000       0.96912003
       1980.0000       0.96903998
       2000.0000       0.96859998
       2030.0000       0.96669000
       2050.0000       0.96370000
       2060.0000       0.96267998
       2100.0000       0.96133000
       2120.0000       0.96192998
       2140.0000       0.96328998
       2160.0000       0.96136999
       2180.0000       0.96012998
       2200.0000       0.95969999
       2220.0000       0.96028000
       2240.0000       0.95977998
       2260.0000       0.95848000
       2280.0000       0.95738000
       2300.0000       0.95679998
       2320.0000       0.95648003
       2340.0000       0.95633000
       2360.0000       0.95595002
       2380.0000       0.95572001
       2400.0000       0.95587999
       2460.0000       0.95744002
       2500.0000       0.96136999
       2540.0000       0.96125001
       2560.0000       0.96099001
       2600.0000       0.96148998
       2700.0000       0.96043003
       2800.0000       0.96521997
       2900.0000       0.97503000
       3000.0000       0.97495002
       3100.0000       0.97419000
