TES_File_ID = L2:  Surface Emissivity Data
Data_Size = 121 x 2
View_Mode = NADIR
Surface_Type = Deciduous Broadleaf Forest
End_of_Header  ****  End_of_Header  ****  End_of_Header  ****  End_of_Header
Frequency        Emissivity      
(cm-1)           (Fraction)      
       600.00000       0.98185998
       650.00000       0.98185998
       675.00000       0.98185998
       700.00000       0.98185998
       725.00000       0.98167002
       750.00000       0.98146999
       770.00000       0.97833002
       780.00000       0.97654998
       790.00000       0.97544003
       800.00000       0.97456002
       810.00000       0.97358000
       830.00000       0.97338003
       850.00000       0.97318000
       900.00000       0.97298002
       910.00000       0.97323000
       920.00000       0.97346997
       930.00000       0.97372001
       940.00000       0.97395998
       950.00000       0.97421002
       960.00000       0.97544998
       970.00000       0.97668999
       980.00000       0.97793001
       990.00000       0.97917002
       1000.0000       0.98040998
       1020.0000       0.98246998
       1030.0000       0.98303998
       1040.0000       0.98315001
       1050.0000       0.98326999
       1060.0000       0.98153001
       1070.0000       0.97978002
       1080.0000       0.97885001
       1090.0000       0.97873002
       1100.0000       0.97860998
       1105.0000       0.97860003
       1110.0000       0.97858000
       1115.0000       0.97759002
       1120.0000       0.97661000
       1125.0000       0.97588003
       1130.0000       0.97513998
       1135.0000       0.97545999
       1140.0000       0.97578001
       1145.0000       0.97644001
       1150.0000       0.97709000
       1155.0000       0.97696000
       1160.0000       0.97683001
       1165.0000       0.97697002
       1170.0000       0.97711003
       1175.0000       0.97764999
       1180.0000       0.97817999
       1185.0000       0.97859001
       1190.0000       0.97899997
       1195.0000       0.97913003
       1200.0000       0.97925001
       1205.0000       0.97970998
       1210.0000       0.98018003
       1215.0000       0.98093998
       1220.0000       0.98170000
       1225.0000       0.98216999
       1230.0000       0.98264998
       1235.0000       0.98294002
       1240.0000       0.98324001
       1245.0000       0.98352998
       1250.0000       0.98382002
       1255.0000       0.98369998
       1260.0000       0.98356998
       1265.0000       0.98345000
       1270.0000       0.98332000
       1275.0000       0.98320001
       1280.0000       0.98316002
       1285.0000       0.98312002
       1290.0000       0.98307002
       1295.0000       0.98303002
       1300.0000       0.98299003
       1350.0000       0.98246002
       1400.0000       0.98297000
       1450.0000       0.98281997
       1500.0000       0.98496002
       1550.0000       0.98442000
       1600.0000       0.98490000
       1650.0000       0.98383999
       1700.0000       0.98530000
       1750.0000       0.98764998
       1800.0000       0.98537999
       1830.0000       0.98466003
       1850.0000       0.98426002
       1870.0000       0.98395002
       1900.0000       0.98369998
       1930.0000       0.98381001
       1950.0000       0.98404002
       1960.0000       0.98417002
       1980.0000       0.98439997
       2000.0000       0.98461998
       2030.0000       0.98487002
       2050.0000       0.98499000
       2060.0000       0.98508000
       2100.0000       0.98512000
       2120.0000       0.98509002
       2140.0000       0.98510998
       2160.0000       0.98496002
       2180.0000       0.98490000
       2200.0000       0.98470002
       2220.0000       0.98460001
       2240.0000       0.98435003
       2260.0000       0.98399001
       2280.0000       0.98370999
       2300.0000       0.98343998
       2320.0000       0.98303998
       2340.0000       0.98277998
       2360.0000       0.98242998
       2380.0000       0.98210001
       2400.0000       0.98177999
       2460.0000       0.98150003
       2500.0000       0.98158002
       2540.0000       0.98164999
       2560.0000       0.98193002
       2600.0000       0.98242998
       2700.0000       0.98369002
       2800.0000       0.98308003
       2900.0000       0.97953999
       3000.0000       0.98903000
       3100.0000       0.98872000
