TES_File_ID = L2:  Surface Emissivity Data
Data_Size = 121 x 2
View_Mode = NADIR
Surface_Type = Cropland/Woodland Mosaic
End_of_Header  ****  End_of_Header  ****  End_of_Header  ****  End_of_Header
Frequency        Emissivity      
(cm-1)           (Fraction)      
       600.00000       0.98675001
       650.00000       0.98675001
       675.00000       0.98675001
       700.00000       0.98675001
       725.00000       0.98685998
       750.00000       0.98697001
       770.00000       0.98554999
       780.00000       0.98475999
       790.00000       0.98408002
       800.00000       0.98356003
       810.00000       0.98320001
       830.00000       0.98303002
       850.00000       0.98262000
       900.00000       0.98126000
       910.00000       0.98111999
       920.00000       0.98097003
       930.00000       0.98083001
       940.00000       0.98069000
       950.00000       0.98054999
       960.00000       0.98119998
       970.00000       0.98185003
       980.00000       0.98250002
       990.00000       0.98315001
       1000.0000       0.98379999
       1020.0000       0.98479003
       1030.0000       0.98475999
       1040.0000       0.98420000
       1050.0000       0.98364002
       1060.0000       0.98276001
       1070.0000       0.98188001
       1080.0000       0.98127002
       1090.0000       0.98089999
       1100.0000       0.98053002
       1105.0000       0.98052001
       1110.0000       0.98049998
       1115.0000       0.98022002
       1120.0000       0.97994000
       1125.0000       0.97996998
       1130.0000       0.98001999
       1135.0000       0.98063999
       1140.0000       0.98126000
       1145.0000       0.98198998
       1150.0000       0.98269999
       1155.0000       0.98294997
       1160.0000       0.98320001
       1165.0000       0.98363000
       1170.0000       0.98404998
       1175.0000       0.98457003
       1180.0000       0.98508000
       1185.0000       0.98536003
       1190.0000       0.98565000
       1195.0000       0.98580998
       1200.0000       0.98597997
       1205.0000       0.98623002
       1210.0000       0.98646998
       1215.0000       0.98677999
       1220.0000       0.98708999
       1225.0000       0.98733002
       1230.0000       0.98756999
       1235.0000       0.98777997
       1240.0000       0.98799002
       1245.0000       0.98821002
       1250.0000       0.98842001
       1255.0000       0.98838001
       1260.0000       0.98835999
       1265.0000       0.98831999
       1270.0000       0.98829001
       1275.0000       0.98825997
       1280.0000       0.98829001
       1285.0000       0.98830998
       1290.0000       0.98834002
       1295.0000       0.98837000
       1300.0000       0.98839003
       1350.0000       0.98809999
       1400.0000       0.98780000
       1450.0000       0.98756999
       1500.0000       0.98851001
       1550.0000       0.98795998
       1600.0000       0.98768997
       1650.0000       0.98725998
       1700.0000       0.98742998
       1750.0000       0.98970002
       1800.0000       0.98658001
       1830.0000       0.98587000
       1850.0000       0.98523998
       1870.0000       0.98479998
       1900.0000       0.98444003
       1930.0000       0.98439002
       1950.0000       0.98451000
       1960.0000       0.98457998
       1980.0000       0.98469001
       2000.0000       0.98491001
       2030.0000       0.98539001
       2050.0000       0.98553002
       2060.0000       0.98563999
       2100.0000       0.98575997
       2120.0000       0.98578000
       2140.0000       0.98580998
       2160.0000       0.98566002
       2180.0000       0.98554999
       2200.0000       0.98536003
       2220.0000       0.98518997
       2240.0000       0.98493999
       2260.0000       0.98465002
       2280.0000       0.98440999
       2300.0000       0.98413002
       2320.0000       0.98382002
       2340.0000       0.98368001
       2360.0000       0.98334002
       2380.0000       0.98311001
       2400.0000       0.98280001
       2460.0000       0.98260999
       2500.0000       0.98273998
       2540.0000       0.98284000
       2560.0000       0.98294997
       2600.0000       0.98329002
       2700.0000       0.98478001
       2800.0000       0.98500001
       2900.0000       0.98373997
       3000.0000       0.98995000
       3100.0000       0.98965001
