TES_File_ID = L2:  Surface Emissivity Data
Data_Size = 121 x 2
View_Mode = NADIR
Surface_Type = Urban and Built-Up Land 
End_of_Header  ****  End_of_Header  ****  End_of_Header  ****  End_of_Header
Frequency        Emissivity      
(cm-1)           (Fraction)      
       600.00000       0.98302001
       650.00000       0.98302001
       675.00000       0.98302001
       700.00000       0.98302001
       725.00000       0.98197001
       750.00000       0.98092002
       770.00000       0.97847998
       780.00000       0.97665000
       790.00000       0.97667003
       800.00000       0.97619998
       810.00000       0.97646999
       830.00000       0.97613001
       850.00000       0.97500002
       900.00000       0.97148001
       910.00000       0.97148001
       920.00000       0.97148001
       930.00000       0.97147000
       940.00000       0.97147000
       950.00000       0.97147000
       960.00000       0.97206002
       970.00000       0.97264999
       980.00000       0.97323000
       990.00000       0.97381997
       1000.0000       0.97441000
       1020.0000       0.97472000
       1030.0000       0.97446001
       1040.0000       0.97380000
       1050.0000       0.97314000
       1060.0000       0.97136998
       1070.0000       0.96959001
       1080.0000       0.96855998
       1090.0000       0.96824998
       1100.0000       0.96793997
       1105.0000       0.96809000
       1110.0000       0.96823001
       1115.0000       0.96801001
       1120.0000       0.96779001
       1125.0000       0.96797001
       1130.0000       0.96815002
       1135.0000       0.96898001
       1140.0000       0.96981001
       1145.0000       0.97092003
       1150.0000       0.97202998
       1155.0000       0.97286999
       1160.0000       0.97371000
       1165.0000       0.97364002
       1170.0000       0.97356999
       1175.0000       0.97320002
       1180.0000       0.97283000
       1185.0000       0.97268999
       1190.0000       0.97254997
       1195.0000       0.97233999
       1200.0000       0.97213000
       1205.0000       0.97193003
       1210.0000       0.97174001
       1215.0000       0.97197998
       1220.0000       0.97222000
       1225.0000       0.97310001
       1230.0000       0.97397000
       1235.0000       0.97488999
       1240.0000       0.97580999
       1245.0000       0.97671998
       1250.0000       0.97763997
       1255.0000       0.97803003
       1260.0000       0.97842002
       1265.0000       0.97882003
       1270.0000       0.97921002
       1275.0000       0.97960001
       1280.0000       0.97970003
       1285.0000       0.97978002
       1290.0000       0.97987002
       1295.0000       0.97996002
       1300.0000       0.98005998
       1350.0000       0.98061001
       1400.0000       0.98084003
       1450.0000       0.98075998
       1500.0000       0.97832000
       1550.0000       0.97634000
       1600.0000       0.98238999
       1650.0000       0.98240000
       1700.0000       0.98209000
       1750.0000       0.97983998
       1800.0000       0.97242999
       1830.0000       0.96881002
       1850.0000       0.96758002
       1870.0000       0.96748000
       1900.0000       0.96587002
       1930.0000       0.96376997
       1950.0000       0.96416998
       1960.0000       0.96443999
       1980.0000       0.96455997
       2000.0000       0.96450001
       2030.0000       0.96373999
       2050.0000       0.96195000
       2060.0000       0.96135002
       2100.0000       0.96061999
       2120.0000       0.96114999
       2140.0000       0.96209002
       2160.0000       0.96065998
       2180.0000       0.95955998
       2200.0000       0.95897001
       2220.0000       0.95920002
       2240.0000       0.95875001
       2260.0000       0.95774001
       2280.0000       0.95686001
       2300.0000       0.95638001
       2320.0000       0.95604998
       2340.0000       0.95598000
       2360.0000       0.95577002
       2380.0000       0.95569003
       2400.0000       0.95592999
       2460.0000       0.95775002
       2500.0000       0.96090001
       2540.0000       0.96125001
       2560.0000       0.96130002
       2600.0000       0.96213001
       2700.0000       0.96329999
       2800.0000       0.96746999
       2900.0000       0.97539997
       3000.0000       0.97666001
       3100.0000       0.97668999
